,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
1817,HP,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.45,2272.25
1781,Lenovo,Intel Core i7 13800H,27476.0,Intel HD Graphics 620,926.0,16.0,2560,1600,32.0,1024.0,Windows 10,1.5,2669.0
2964,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.22,789.79
1090,HP,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,2.14,2036.96
3793,Dell,Intel Core i7 1255U,13775.0,GeForce MX570,6020.0,15.6,1920,1200,32.0,1024.0,Windows 10,1.87,1359.99
1485,Asus,AMD Ryzen 7 4800H,18658.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,2048.0,Windows 10,2.32,1349.0
4080,Lenovo,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 7,1.73,408.5
1836,Microsoft,Intel Core i7 7Y75   1.30GHz,2625.0,GeForce RTX 4050 Laptop GPU,14691.0,14.4,1920,1080,32.0,1024.0,Windows 10,1.98,2499.99
787,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.22,1229.99
1845,Lenovo,AMD Ryzen 7 7730U,18825.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,16.0,512.0,Windows 11,1.81,1028.02
584,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,3072,1920,40.0,4096.0,Windows 10,2.05,1869.0
978,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,20.0,1024.0,Windows 11,1.5,401.84
2837,HP,Intel Core i7 3770   3.40GHz,6403.0,GeForce MX550,4601.0,17.3,1920,1080,64.0,2048.0,Windows 11,2.55,1999.99
2072,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.77,899.99
3192,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Pro Graphics 6200,1449.0,14.0,1920,1080,8.0,512.0,Windows 10,2.22,772.0
53,Dell,Intel Core i9 12950HX,32933.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1024.0,Windows 10,1.92,2221.03
2331,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4070,26876.0,15.6,2560,1440,32.0,1024.0,Windows 11,4.18,1599.0
2642,ASUS,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.5,2880,1800,16.0,4096.0,Windows 11,1.57,1489.99
3482,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,3,3072,32.0,2048.0,Windows 11,1.82,1349.0
1041,Lenovo,Intel Xeon E5 2630   2.30GHz,6167.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 10,1.77,801.99
201,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,16.0,256.0,Windows 11,3.64,1699.0
3940,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,32.0,1024.0,Windows 10,3.64,1599.0
1106,Dell,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 11,2.13,729.77
525,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,2.14,726.96
1895,HP,Intel Core i5 12600H,23062.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.5,879.0
1634,Dell,AMD Ryzen 5 4500U,10999.0,Intel UHD Graphics,1476.0,14.0,1920,1080,64.0,1024.0,Windows 10,1.73,800.4
2988,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,512.0,Windows 10,1.81,2154.04
403,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,16384.0,Windows 10,2.05,4267.69
2659,Samsung,Intel Core i7 1260P,17229.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 11,0.8,1244.39
2417,Acer,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,17.3,1920,1080,8.0,512.0,Windows 10,3.0,1119.0
1267,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1000.0,Windows 11,2.52,1417.2
3224,Microsoft,Intel Core i7 3770   3.40GHz,6403.0,GeForce RTX 3050,12961.0,14.4,2560,1600,16.0,512.0,Windows 10,3.0,1603.99
89,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.1,2560,1440,32.0,1024.0,Windows 11,2.7,1859.0
3427,Dell,Intel Core i3 1210U,10641.0,Intel Arc,4253.0,15.6,1920,1080,8.0,500.0,Windows 10,1.72,872.93
1327,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,1.74,822.11
2058,Lenovo,Intel Core i5 1230U,10779.0,Intel HD Graphics 620,926.0,12.5,1920,1080,8.0,128.0,Windows 10,1.15,569.99
2802,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.77,639.79
2113,Dell,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.77,949.0
1311,Samsung,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,13.3,3840,2160,8.0,256.0,ChromeOS,1.04,628.0
3725,Lenovo,Intel Core i5 1145G7   2.60GHz,9970.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 1,1.64,1007.0
3809,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.16,529.99
347,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1360,768,8.0,256.0,Windows 11,1.55,730.54
2649,Acer,Intel N50,2350.0,Intel Arc,4253.0,14.0,2560,1440,16.0,512.0,Windows 11,1.1,950.64
3908,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,577.79
2258,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 10,1.73,669.0
3592,Dell,Intel Core i7 13790F,46110.0,Intel UHD Graphics 620,1042.0,13.3,1920,1080,16.0,512.0,Windows 14,2.73,467.86
1577,HP,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.29,660.0
3163,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.27,999.0
188,Dell,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.22,1395.89
954,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1920,1080,12.0,256.0,Windows 10,2.59,649.99
1275,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,2.01,1286.63
3591,Lenovo,Intel Core i5 1145G7   2.60GHz,9970.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,2.9,1399.99
1555,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,1.65,539.0
1324,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,1.74,889.93
1876,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.22,949.99
2036,HP,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.53,916.0
3688,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.69,999.99
2867,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,936.79
648,Lenovo,Intel Core i7 12700TE,15616.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,1.64,1631.99
1843,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,498.76
2555,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,32.0,1024.0,Windows 10,2.1,759.0
3421,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 10,2.22,658.79
1514,Dell,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.43,1099.0
1415,MSI,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,512.0,Windows 10,1.09,711.79
200,HP,Intel Celeron N5100   1.10GHz,3310.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,32.0,Chrome OS,1.26,321.99
2891,ASUS,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 10,1.69,529.99
975,HP,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 11,2.55,1449.0
2780,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics 620,1042.0,13.3,1920,1080,16.0,512.0,Windows 10,1.32,858.15
394,Samsung,Qualcomm Snapdragon 810,1316.0,Qualcomm Adreno 540 GPU,118.0,14.0,1920,1080,4.0,128.0,Windows 11,1.39,289.0
932,Acer,Intel Core i3 N300,8475.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,128.0,ChromeOS,3.23,299.99
3085,Lenovo,Intel Core i5 4300M   2.60GHz,2991.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 10,2.27,212.98
1184,Dell,Intel Core i5 1334U,12802.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 11,3.64,989.55
1971,HP,AMD Ryzen 7 5800H,21133.0,Radeon R7E,564.0,15.6,1920,1080,16.0,512.0,Windows 11,2.01,788.75
302,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel Arc,4253.0,11.6,1366,768,4.0,128.0,ChromeOS,1.36,269.99
1558,HP,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,1.87,1149.0
2947,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,512.0,Windows 11,2.12,542.78
3377,Acer,Intel Core i3 1215U,11027.0,Radeon R5E,296.0,15.6,1920,1080,8.0,256.0,Windows 11,2.39,999.99
1274,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,13.3,1920,1080,32.0,1000.0,Windows 10,1.19,923.99
457,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,512.0,Windows 11,3.64,1880.63
846,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 11,1.69,743.79
3190,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.22,679.99
2695,Lenovo,Intel Core i7 1260P,17229.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 10,2.18,1064.99
1325,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.74,2840.78
2991,Dell,Intel Core i7 1365U,15451.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 11,2.9,1424.26
2092,Best Notebooks,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,16.1,1920,1080,64.0,2048.0,Windows 11,2.6,2399.0
1633,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,64.0,1000.0,Windows 11,3.64,1871.09
2144,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel Arc,4253.0,11.6,1366,768,4.0,128.0,ChromeOS,1.45,264.19
2451,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 11,2.44,487.79
157,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,17.3,1920,1200,32.0,2048.0,Windows 10,2.73,2212.99
434,HP,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,512.0,Windows 11,1.32,2134.99
3561,HP,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 10,1.51,569.0
2414,HP,AMD Ryzen 5 4500U,10999.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 10,0.67,649.99
1297,LATITUDE,Intel Core i7 1365U,15451.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 11,2.22,2520.99
571,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.33,1550.62
3152,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,829.99
1385,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 11,2.46,869.0
3313,aichiw,Intel Celeron N5095   2.00GHz,4106.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,2.2,409.99
851,ASUS,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.25,799.99
1596,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 10,0.72,1054.16
1106,Lenovo,Intel Pentium 4 3.40GHz,295.0,Intel Arc,4253.0,14.0,1366,768,4.0,256.0,Windows 11,1.91,179.99
3578,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1366,768,12.0,256.0,Windows 10,2.04,649.99
2030,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.5,399.99
105,Dell,AMD Ryzen 7 5825U,18462.0,GeForce MX550,4601.0,15.6,1920,1080,24.0,1024.0,Windows 10,2.35,1099.0
2502,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,512.0,Windows 10,2.68,544.79
683,HP,Intel Core i5 1230U,10779.0,RTX A500 Laptop GPU,6992.0,16.0,1920,1200,16.0,256.0,Windows 11,1.76,1809.99
2599,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,2.5,1399.0
858,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.96,750.0
3018,Lenovo,Intel Core i5 3320M   2.60GHz,2658.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 10,2.77,199.98
1293,Dell,Intel Core i3 1210U,10641.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,1.36,1069.11
3678,Razer,Intel Core i7 10875H   2.30GHz,15019.0,GeForce RTX 2080 SUPER,19603.0,17.3,1920,1080,16.0,512.0,Windows 10,4.6,2188.0
2190,ASUS,Intel Core i3 12100TE,12961.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.66,519.0
1695,Lenovo,Intel Core i7 2617M   1.50GHz,1687.0,Intel UHD Graphics,1476.0,13.5,2256,1504,16.0,512.0,Windows 11,1.15,1199.0
871,ASUS,Intel Core i7 12650H,23276.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.0,1428.98
147,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.01,1679.0
1325,Acer,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 2050,7320.0,17.3,1920,1080,64.0,1024.0,Windows 11,3.0,1649.0
3305,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,1.77,549.99
3203,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,512.0,Windows 11,2.38,846.61
3588,HP,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.3,1149.0
4040,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,64.0,ChromeOS,1.6,279.99
3855,SAMSUNG,Intel Celeron N4000   1.10GHz,1417.0,Intel UHD Graphics 600,324.0,11.6,1366,768,6.0,64.0,Chrome OS,1.66,435.99
198,HP,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 11,1.25,649.99
1802,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 11,2.34,1120.67
976,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,1.09,749.56
1933,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,32.0,512.0,Windows 11,1.7,1389.0
1523,HP,Intel Celeron N3060   1.60GHz,658.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,16.0,ChromeOS,1.14,198.0
135,MSI,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.6,899.0
3659,Lenovo,Intel Core i7 1260U,13707.0,Intel UHD Graphics,1476.0,14.0,3840,2160,16.0,512.0,Windows 10,1.36,1699.99
205,Lenovo,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,14.0,1366,768,2.0,32.0,Windows 10,1.45,239.0
3666,HP,AMD Ryzen 3 5300U,9716.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,16.0,1024.0,Windows 11,1.73,399.99
2367,Dell,Intel Core i5 10300H   2.50GHz,8473.0,Intel UHD Graphics,1476.0,15.0,1920,1200,8.0,256.0,Windows 11,2.09,1250.34
3049,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2598.74
3676,LG,AMD Ryzen 7 7730U,18825.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,16.0,512.0,Windows 11,1.64,833.9
665,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,Radeon 680M Ryzen 7 7735HS,6179.0,14.0,1920,1200,16.0,512.0,Windows 11,1.23,1325.0
3893,Lenovo,Intel Core i7 14700HX,37546.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 8.1,1.77,1128.0
989,Dell,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 10,1.71,1439.0
2178,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.74,895.97
3241,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,429.99
611,HP,AMD Ryzen 9 7940HS,30593.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,1.41,1899.0
478,Acer,AMD Ryzen 7 1700,14812.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,8.0,256.0,Windows 11,1.18,749.0
342,Microsoft,Intel Core i5 750S   2.40GHz,1326.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 11,1.3,1299.99
1287,MSI,Intel Core i5 12450H,17441.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.22,1049.99
3871,Acer,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,17.3,1920,1080,16.0,1024.0,Windows 10,2.59,1219.0
3150,HP,Intel N50,2350.0,Intel Arc,4253.0,14.0,1920,1080,4.0,128.0,Windows 11,1.46,193.95
736,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,1.77,1149.99
3236,Dell,Intel Core i7 13620H,26454.0,GeForce RTX 2050,7320.0,16.0,2560,1600,16.0,512.0,Windows 11,3.64,1853.04
1972,Lenovo,Intel Core i3 540   3.07GHz,1531.0,Intel UHD Graphics,1476.0,14.0,1366,768,20.0,128.0,Windows 11,1.5,399.0
957,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,512.0,Windows 11,1.78,1464.5
92,ASUS,AMD Ryzen 5 7530U,16506.0,Radeon Vega 2,506.0,16.0,1920,1200,8.0,512.0,Windows 11,1.9,714.99
1401,ASUS,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3080,25351.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.3,1699.99
1901,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3080,25351.0,17.3,1920,1080,64.0,1000.0,Windows 11,1.34,2462.15
3839,Lenovo,AMD Ryzen 5 3500U,6978.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,12.0,256.0,Windows 10,1.77,699.99
2083,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 630,1247.0,15.6,1920,1080,8.0,2048.0,Windows 10,1.77,625.0
853,MSI,AMD Ryzen 7 5800H,21133.0,Radeon RX 6700M,13283.0,15.6,1920,1080,32.0,1024.0,Windows 10,1.08,1069.99
1138,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,2.18,425.0
872,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,40.0,2048.0,Windows 11,2.11,842.0
2971,HP,AMD Athlon L110,197.0,Radeon Athlon PRO 3045B,555.0,15.6,1920,1080,4.0,128.0,Windows 10,2.42,288.0
3315,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,14.0,1920,1080,8.0,512.0,Windows 10,1.53,1518.44
3409,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.22,796.79
621,Dell,Intel Core i7 1065G7   1.30GHz,8407.0,Intel Arc,4253.0,14.0,1920,1080,12.0,512.0,Windows 10,0.45,899.0
3402,HP,AMD Ryzen 5 7520U,9475.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.09,589.0
3341,Dell,Intel Core i9 13980HX,48083.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,12.0,2000.0,Windows 11,3.64,2487.55
1264,Microsoft,Intel Core i5 12500TE,14501.0,Intel Iris Xe,2690.0,12.4,1536,1024,8.0,256.0,Windows 10,1.43,949.0
647,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 11,1.59,618.58
63,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 10,1.59,882.41
3771,Dell,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,1.66,486.99
2600,Acer,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.46,589.0
1929,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.17,1025.0
3919,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 11,1.77,566.79
3608,Asus,AMD Ryzen 7 4800H,18658.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,512.0,Windows 10,2.22,1199.99
734,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,1024.0,Windows 10,1.96,1159.0
62,Samsung,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2880,1800,32.0,1024.0,Windows 11,1.85,1529.99
1696,Lenovo,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,1024.0,Windows 10,0.45,602.77
1606,Lenovo,Intel Core i9 13980HX,48083.0,Intel UHD Graphics,1476.0,16.0,3840,2400,12.0,1024.0,Windows 10,1.3,2699.0
386,Best Notebooks,Intel Core i7 12700H,26423.0,Intel Arc,4253.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.63,2399.0
17,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,13.3,1920,1080,16.0,512.0,Windows 10,1.14,599.0
3681,Dell,Intel Core i5 13420H,18753.0,Intel Arc,4253.0,16.0,1920,1200,8.0,512.0,Windows 11,1.85,895.28
384,DELL,Intel Core i5 13400T,21493.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,256.0,Windows 11,1.19,1659.54
99,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,512.0,Windows 11,2.41,1489.0
3340,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,2.16,539.79
608,Microsoft,Intel Core i5 11300H   3.10GHz,10984.0,Intel Iris Xe,2690.0,14.4,2400,1600,16.0,512.0,Windows 10,1.74,1852.99
1598,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Windows 10,1.36,789.0
1289,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,1000.0,Windows 10,1.38,805.02
