,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2111,Acer,AMD Ryzen 3 3350U,5853.0,Radeon Vega 6,1309.0,15.6,1920,1080,4.0,128.0,Windows 10,1.82,324.0
2112,Acer,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.0,2560,1600,16.0,1.0,Windows 11,1.23,1399.99
2113,Asus,AMD Ryzen 7 5800HS,20356.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1600,768,16.0,512.0,Windows 11,1.86,579.99
2114,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,32.0,512.0,Windows 11,1.7,1389.0
2115,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.07,666.79
2116,Acer,Intel Core i5 12500H,21525.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,16.0,512.0,Windows 11,2.5,799.99
2117,HP,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,15.6,1920,1080,32.0,1024.0,Windows 11 Pro,2.01,2714.26
2118,Dell,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.82,619.0
2119,Dell,Intel Core i7-1370P (13th Gen),21088.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.06,1572.95
2120,Acer,Intel N100,5641.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,32.0,Chrome OS,1.14,412.99
2121,Dell,Intel Core i5 13420H,18753.0,Intel HD Graphics 620,926.0,13.3,1920,1200,16.0,256.0,Windows 11,1.77,719.79
2122,Lenovo,Intel Pentium Gold 7505   2.00GHz,5197.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,0.83,439.0
2123,Asus,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,2.48,409.99
2124,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,0.45,998.55
2125,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,4096.0,Windows 11,1.92,2949.0
2126,Asus,Intel Core i7 1360P,19333.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 10,1.55,1269.99
2127,Dell,Intel Core i9 12900,34306.0,GeForce RTX 4060,19560.0,15.6,1920,1200,32.0,4000.0,Windows 11,3.64,2348.08
2128,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,AMD Radeon 780M,7108.0,13.3,1920,1200,16.0,512.0,Windows 11 Pro,1.19,1556.95
2129,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 11,1.77,573.99
2130,Lenovo,AMD Ryzen 5 PRO 6650H,19907.0,Radeon RX 6500M,7862.0,16.0,1920,1080,4.0,256.0,Windows 10,0.45,1003.85
2131,LG,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,16.0,3200,2000,32.0,1024.0,Windows 11 Home,1.25,1499.0
2132,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,1.66,575.0
2133,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 10,1.77,929.99
2134,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,2.82,1109.0
2135,Panasonic,Intel Core i7-1370P (13th Gen),21088.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,2.2,4123.95
2136,LG,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,17.0,2560,1600,16.0,2048.0,Windows 10,1.36,999.0
2137,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,256.0,Windows 11,1.77,604.69
2138,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.66,425.0
2139,Dell,Intel Core i9 11900H   2.50GHz,20886.0,Quadro 2000 D,1239.0,15.6,1920,1080,32.0,2048.0,Windows 10,2.09,2221.03
2140,Asus,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4090,38874.0,16.0,1920,1080,64.0,2048.0,Windows 11,2.68,4679.0
2141,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.77,1259.0
2142,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.78,1128.0
2143,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.5,1268.95
2144,Samsung,Intel Celeron N4000   1.10GHz,1417.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,128.0,Chrome OS,1.7,479.0
2145,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,512.0,Windows 11,2.22,478.79
2146,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,17.3,1920,1080,24.0,1024.0,Windows 11,2.01,1019.0
2147,MSI,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Home,1.4,699.0
2148,Lenovo,Intel Core i7 10750H   2.60GHz,12012.0,Quadro T2000,7176.0,17.3,1920,1080,32.0,1024.0,Windows 10,3.58,1899.99
2149,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,64.0,Chrome OS,1.6,379.05
2150,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,16.0,2560,1600,16.0,512.0,Windows 11,1.78,1199.0
2151,Acer,Intel Core i5 10200H   2.40GHz,8185.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.3,1119.0
2152,HP,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,2560,1600,32.0,512.0,Windows 11,1.69,2362.99
2153,Acer,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,17.3,1920,1080,16.0,1024.0,Windows 10,2.59,1219.0
2154,Apple,Apple M3 Pro,23805.0,Apple   (18-Core) ,6010.0,16.2,3456,2234,36.0,2048.0,macOS,2.1,3499.0
2155,Dell,Intel Core i7 1265U,14043.0,Intel HD Graphics 620,926.0,14.0,1920,1200,16.0,512.0,Windows 10,1.56,975.0
2156,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1000.0,Windows 11,2.52,1454.16
2157,HP,Intel Core i7 1355U,15287.0,GeForce RTX 3050,12961.0,17.3,1920,1080,64.0,4096.0,Windows 10,2.5,2129.0
2158,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,24.0,256.0,macOS,1.24,1499.0
2159,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1366,768,12.0,256.0,Windows 10,1.92,619.99
2160,Microsoft,Intel N200,5455.0,Intel UHD Graphics,1476.0,10.5,1920,1028,8.0,256.0,Windows 11,0.52,774.99
2161,HP,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,2.14,2036.96
2162,HP,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.7,869.0
2163,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,14.0,1920,1080,16.0,1024.0,Windows 10,2.18,1754.48
2164,Lenovo,AMD Ryzen 5 7530U,16506.0,AMD Radeon ,240.0,14.0,1920,1200,16.0,256.0,Windows 11 Pro,1.53,783.74
2165,Dell,Intel Core i5 13600H,25569.0,RTX A500 Laptop GPU,6992.0,15.6,1920,1080,16.0,512.0,Windows 11,1.79,1695.55
2166,LG,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,512.0,Windows 10,1.32,1089.0
2167,Asus,Intel N50,2350.0,GeForce RTX 2050,7320.0,17.3,1920,1080,16.0,512.0,No OS,2.13,1629.79
2168,Lenovo,AMD A6 9220e,1000.0,Radeon R4,333.0,14.0,1366,768,4.0,32.0,Windows 10,0.32,179.99
2169,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4070,26876.0,15.6,1920,1080,32.0,1024.0,Windows 11,0.45,1549.0
2170,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.8,429.99
2171,HP,AMD Ryzen 3 3250U,3855.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,1024.0,Windows 10,1.77,669.79
2172,Dell,Intel Core i7 1265U,14043.0,Intel Arc,4253.0,14.0,1920,1200,16.0,256.0,Windows 10,1.77,999.99
2173,Lenovo,Intel N50,2350.0,Intel Arc,4253.0,17.3,1920,1080,8.0,256.0,Windows Vista,0.45,595.07
2174,Dell,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,15.6,1366,768,16.0,1024.0,Windows 11,1.82,940.32
2175,Dynabook,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.63,1270.99
2176,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,15.0,2496,1664,16.0,256.0,Windows 11 Pro,1.56,1499.95
2177,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3070,22459.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.0,1357.79
2178,HP,Intel Celeron N4020,1556.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,32.0,Chrome OS,1.5,344.01
2179,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,36.0,2048.0,Windows 11,1.6,650.0
2180,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.22,969.0
2181,Acer,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel UHD Graphics,1476.0,12.0,1366,912,8.0,64.0,Chrome OS,0.45,548.67
2182,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.61,617.99
2183,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,3.15,729.99
2184,HP,Intel Core i7 1355U,15287.0,GeForce MX550,4601.0,15.6,1920,1080,64.0,4096.0,Windows 11,1.77,1669.0
2185,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,16.0,512.0,macOS,1.5,1499.0
2186,Lenovo,Intel Core i7 1270P,17546.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 10,1.94,1319.0
2187,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,8.0,128.0,Windows 10,1.54,399.0
2188,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,1024.0,Windows 11,1.77,789.0
2189,Asus,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,512.0,Windows 11,1.7,745.33
2190,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,1024.0,Windows 11,2.68,688.79
2191,Microsoft,Intel Core i5 13500H,23284.0,Intel Iris Xe,2690.0,14.4,2400,1600,16.0,512.0,Windows 11,1.74,1823.99
2192,HP,AMD Ryzen 3 3250U,3855.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 10,1.77,599.79
2193,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 10,2.38,649.99
2194,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,13.5,2256,1504,16.0,256.0,Windows 10 Pro,1.3,1734.95
2195,Asus,AMD Ryzen 9 6900HS,23896.0,GeForce RTX 3060,17089.0,15.6,2560,1440,16.0,512.0,Windows 11,1.9,1649.0
2196,LG,Intel Core i7 1360P,19333.0,GeForce RTX 3050,12961.0,16.0,2560,1600,32.0,2048.0,Windows 11,1.3,2019.99
2197,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,8.0,512.0,Windows 10,2.22,737.79
2198,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,1024.0,Windows 11,1.69,559.79
2199,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,2.82,729.0
2200,Asus,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,24.0,1024.0,Windows 11,2.22,679.99
2201,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,64.0,Windows 10,0.0,249.99
2202,HP,AMD Ryzen 5 PRO 7540U,17868.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,1.44,1411.99
2203,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3060,17089.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.77,1649.99
2204,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,13.3,1920,1080,8.0,512.0,Windows 11,1.91,619.99
2205,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.77,442.0
2206,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,17.3,1920,1080,64.0,4096.0,Windows 11,1.36,2449.0
2207,Lenovo,AMD Embedded R Series RX 216GD,1628.0,Radeon R4,333.0,15.6,1360,768,4.0,500.0,Windows 10,2.1,679.77
2208,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4070,26876.0,17.0,2560,1440,16.0,512.0,Windows 10,2.2,1500.34
2209,Lenovo,Intel Core i7 1260P,17229.0,Intel HD Graphics 620,926.0,16.0,1920,1200,16.0,512.0,Windows 11,1.95,1299.99
2210,Acer,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.66,587.99
2211,Dell,Intel Core i9 13980HX,48083.0,GeForce RTX 3080,25351.0,15.6,1920,1080,64.0,512.0,Windows 11,3.64,2348.8
2212,HP,AMD Ryzen 5 4500U,10999.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 10,0.67,649.99
2213,Lenovo,Intel Core i5 4300U   1.90GHz,2499.0,Intel UHD Graphics,1476.0,14.0,1366,768,16.0,1024.0,Windows 10,1.63,348.98
2214,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,16.0,1920,1200,40.0,2000.0,Windows 10,2.05,1342.07
2215,Dell,Intel Core i5 1245U,13481.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 10,1.88,799.0
2216,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,512.0,Windows 11,1.77,535.0
2217,Acer,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,1024.0,Windows 11 Home,1.78,749.99
2218,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,256.0,Windows 11,2.66,414.79
2219,Microsoft,Intel Core i5-1245U (12th Gen),13481.0,Intel Iris Xe ,1971.0,13.5,2256,1504,8.0,256.0,Windows 10 Pro,1.3,1129.95
2220,Lenovo,Intel Core i9-13900HX (13th Gen),44977.0,NVIDIA GeForce RTX 4070 (140 W TGP)  with 8 GB GDDR6 VRAM,26876.0,16.0,2560,1600,32.0,1024.0,Windows 11 Home,2.5,1989.312760603882
2221,Asus,Intel Core i3 530   2.93GHz,1486.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,128.0,Windows 10,1.8,359.98
2222,VAIO,Intel Core i5-1235U (12th Gen),13554.0,Intel Iris Xe ,1971.0,14.1,1920,1080,8.0,512.0,Windows 11 Home,1.6,699.0
2223,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,13.3,1920,1080,32.0,1000.0,Windows 11,1.19,1542.41
2224,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,2.31,950.99
2225,Lenovo,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 7,1.73,408.5
2226,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,16.0,1920,1200,64.0,2048.0,Windows 11,1.79,2759.99
2227,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.77,1133.54
2228,Dell,Intel Core i9 14900K,61425.0,Intel Arc,4253.0,17.0,1920,1080,32.0,512.0,Windows 11,3.64,2452.05
2229,HP,Intel Core i5 1235U,13554.0,Intel UHD Graphics 620,1042.0,14.0,1366,768,16.0,256.0,Windows 10,2.49,534.79
2230,Dell,Intel Core i9 13980HX,48083.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,32.0,2000.0,Windows 11,3.64,2429.81
2231,Apple,Apple M2,15398.0,Apple (8-Core),1722.0,13.6,2560,1664,8.0,512.0,macOS,1.24,1299.0
2232,HP,Intel Core i7-13850HX (13th Gen),38538.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,1920,1200,32.0,1024.0,Windows 11 Pro,2.4,2889.95
2233,Lenovo,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,16.0,1920,1080,16.0,512.0,Windows 11,2.1,759.99
2234,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,14.0,1366,768,16.0,256.0,Windows 10,1.36,727.64
2235,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,16.0,1920,1200,64.0,2048.0,Windows 10,2.45,2279.0
2236,Razer,AMD Ryzen 9 7940HS,30593.0,"NVIDIA GeForce RTX 4060  (3072-Core, 125 W TGP)  with 8 GB GDDR6 VRAMAMD Radeon 780M",19560.0,14.0,2560,1600,16.0,1024.0,Windows 11 Home,1.84,2249.99
2237,Dell,Intel Core i7 13705H,23728.0,GeForce MX250,2438.0,15.6,1920,1080,64.0,1000.0,Windows 11,3.64,1214.6
2238,Asus,AMD Ryzen 9 3900,30837.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.4,1920,1200,16.0,512.0,Windows 11,2.68,1524.99
2239,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,16.0,256.0,Windows 11,2.64,2073.2
2240,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,24.0,512.0,macOS,1.24,1699.0
2241,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 11,2.0,999.99
2242,Dell,Intel Core i5 13420H,18753.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 10,2.73,719.77
2243,HP,Intel Celeron N5100   1.10GHz,3310.0,Intel HD Graphics 620,926.0,11.6,1366,768,8.0,64.0,Windows 11,1.51,452.49
2244,MSI,Intel Core i5 10500H   2.50GHz,11287.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.86,696.97
2245,HP,Intel Celeron 2.40GHz,143.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,32.0,Chrome OS,1.78,330.0
2246,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.32,1117.48
2247,Dell,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,14.0,1920,1200,16.0,1024.0,Windows 11,1.92,849.0
2248,HP,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.37,1989.312760603882
2249,Lenovo,Intel Core i5 1335U,16980.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 11,1.58,1409.48
2250,Acer,Intel N50,2350.0,GeForce RTX 4060,19560.0,15.6,2560,1440,16.0,1024.0,Windows 10,2.96,1427.82
2251,Lenovo,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,1.85,328.0
2252,Lenovo,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,1024.0,Windows 11,2.84,609.0
2253,HP,Intel Core i5 1350P,20843.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,599.99
2254,MSI,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.75,379.0
2255,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,256.0,Windows 10,1.77,749.99
2256,Acer,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,1.82,450.61
2257,Acer,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,16.0,1024.0,Windows 11,2.68,1253.0
2258,Acer,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.5,1599.0
2259,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,1089.0
2260,Lenovo,Intel Core i9 13980HX,48083.0,Intel UHD Graphics,1476.0,16.0,3840,2400,12.0,1024.0,Windows 10,1.3,2699.0
2261,Dell,AMD Ryzen 7 2700,15735.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.52,987.51
2262,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3060,17089.0,17.0,1920,1200,32.0,512.0,Windows 11,3.64,2425.54
2263,HP,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,14.0,1366,768,4.0,32.0,Chrome OS,1.77,334.0
2264,HP,Intel Core i7 1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.4,1444.95
2265,Dell,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,32.0,Chrome OS,1.86,316.99
2266,Asus,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,16.0,1920,1080,16.0,1024.0,Windows 11,0.46,2083.46
2267,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,2.0,375.0
2268,Dell,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,13.3,1920,1080,16.0,512.0,Windows 11 Pro,1.35,1405.95
2269,Lenovo,Intel Core i5 8265U   1.60GHz,6026.0,Radeon 540X,1402.0,14.0,1920,1080,8.0,256.0,Windows 10,1.77,949.99
2270,Asus,Intel Pentium Gold 8505,9339.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,256.0,Windows 11,2.1,482.99
2271,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,2560,1600,32.0,2048.0,Windows 10,2.7,1849.0
2272,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.61,617.99
2273,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,GeForce2 Integrated GPU,4.0,14.0,1920,1200,16.0,256.0,Windows 10,1.45,669.89
2274,Dell,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,256.0,Windows 11,1.79,575.0
2275,HP,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,13.3,1920,1200,16.0,256.0,Windows 11 Pro,1.34,1643.5
2276,Asus,AMD Ryzen 7 4800H,18658.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.09,1297.0
2277,MSI,Intel Core i5 12450H,17441.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.75,949.99
2278,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 10,1.8,1080.37
2279,LG,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,8.0,512.0,Windows 11,1.77,740.34
2280,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,16.0,1000.0,Windows 11,3.64,1599.66
2281,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1366,768,32.0,1024.0,Windows 10,1.77,699.79
2282,Lenovo,Intel Core i5 4300U   1.90GHz,2499.0,Intel UHD Graphics,1476.0,14.0,1366,768,16.0,500.0,Windows 10,1.93,234.98
2283,HP,AMD Ryzen 9 PRO 7940HS,27909.0,AMD Radeon 780M,7108.0,15.6,1920,1080,32.0,1024.0,Windows 11 Pro,1.96,1963.5
2284,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,2.2,2489.95
2285,Lenovo,Intel Core i7 13800H,27476.0,GeForce RTX 4080,34635.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.78,2729.0
2286,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,16.2,3456,2234,128.0,8192.0,macOS,2.2,7199.0
2287,HP,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,13.3,1920,1200,16.0,512.0,Windows 11 Pro,1.27,1479.99
2288,Lenovo,Intel Core i3 1305U,9491.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,512.0,Windows 11,2.33,539.0
